,Unnamed: 0,userId,movieId,rating,timestamp
152,217.0,1,3489,4.0,964981775
153,218.0,1,3527,4.0,964982271
154,219.0,1,3578,5.0,964980668
155,220.0,1,3617,4.0,964980683
156,222.0,1,3671,5.0,964981589
157,223.0,1,3702,5.0,964983737
158,225.0,1,3729,5.0,964982363
159,226.0,1,3740,4.0,964982417
160,227.0,1,3744,4.0,964980694
161,228.0,1,3793,5.0,964981855
162,229.0,1,3809,4.0,964981220
163,233.0,2,333,4.0,1445715029
164,234.0,2,1704,4.5,1445715228
165,235.0,2,3578,4.0,1445714885
166,236.0,2,6874,4.0,1445714952
167,237.0,2,8798,3.5,1445714960
168,238.0,2,46970,4.0,1445715013
169,241.0,2,60756,5.0,1445714980
170,242.0,2,68157,4.5,1445715154
171,243.0,2,71535,3.0,1445714974
172,244.0,2,74458,4.0,1445714926
173,245.0,2,77455,3.0,1445714941
174,246.0,2,79132,4.0,1445714841
175,248.0,2,80906,5.0,1445715172
176,249.0,2,86345,4.0,1445715166
177,250.0,2,89774,5.0,1445715189
178,253.0,2,99114,3.5,1445714874
179,255.0,2,109487,3.0,1445715145
180,256.0,2,112552,4.0,1445714882
181,257.0,2,114060,2.0,1445715276
182,259.0,2,122882,5.0,1445715272
183,261.0,3,31,0.5,1306463578
184,262.0,3,527,0.5,1306464275
185,263.0,3,647,0.5,1306463619
186,264.0,3,688,0.5,1306464228
187,265.0,3,720,0.5,1306463595
188,266.0,3,849,5.0,1306463611
189,267.0,3,914,0.5,1306463567
190,269.0,3,1124,0.5,1306464216
191,271.0,3,1272,0.5,1306463624
192,272.0,3,1275,3.5,1306463323
193,273.0,3,1302,0.5,1306464189
194,274.0,3,1371,3.0,1306463561
195,275.0,3,1587,4.5,1306464003
196,276.0,3,2018,0.5,1306464175
197,277.0,3,2080,0.5,1306463572
198,281.0,3,2424,0.5,1306464293
199,282.0,3,2851,5.0,1306463925
200,283.0,3,3024,4.5,1306464054
201,284.0,3,3210,0.5,1306463638
202,286.0,3,3949,0.5,1306464245
203,287.0,3,4518,5.0,1306463770
204,288.0,3,5048,0.5,1306464284
205,289.0,3,5181,5.0,1306463718
206,291.0,3,5764,4.5,1306464021
207,292.0,3,5919,5.0,1306463825
208,293.0,3,6238,0.5,1306464204
209,296.0,3,7991,5.0,1306463684
210,298.0,3,70946,5.0,1306463815
211,299.0,3,72378,0.5,1306464164
212,300.0,4,21,3.0,986935199
213,302.0,4,45,3.0,986935047
214,304.0,4,52,3.0,964622786
215,309.0,4,162,5.0,945078571
216,310.0,4,171,3.0,945078428
217,311.0,4,176,5.0,964622565
218,312.0,4,190,2.0,945079259
219,313.0,4,215,5.0,945079078
220,314.0,4,222,1.0,945629040
221,316.0,4,235,2.0,945173513
222,317.0,4,247,3.0,986848894
223,318.0,4,260,5.0,945079259
224,320.0,4,296,1.0,945173350
225,321.0,4,319,5.0,945079182
226,322.0,4,342,5.0,964538500
227,324.0,4,348,4.0,964622786
228,325.0,4,351,3.0,986934901
229,326.0,4,357,3.0,964623306
230,327.0,4,368,4.0,945078690
231,328.0,4,417,2.0,945078467
232,329.0,4,441,1.0,986934915
233,330.0,4,450,2.0,986848828
234,332.0,4,475,5.0,945174290
235,333.0,4,492,5.0,945079872
236,335.0,4,538,5.0,945078636
237,336.0,4,539,1.0,964538832
238,337.0,4,553,2.0,945079301
239,338.0,4,588,4.0,945079670
240,340.0,4,595,3.0,986848609
241,342.0,4,608,5.0,964540008
242,343.0,4,648,3.0,945079906
243,345.0,4,759,3.0,945078601
244,346.0,4,800,4.0,945079106
245,349.0,4,899,4.0,945079653
246,350.0,4,902,4.0,945078446
247,351.0,4,904,4.0,945079837
248,352.0,4,908,5.0,945173902
249,353.0,4,910,5.0,945173989
250,354.0,4,912,5.0,945173902
251,355.0,4,914,5.0,945079670
252,357.0,4,920,5.0,945173602
253,358.0,4,930,5.0,964538571
254,359.0,4,937,3.0,986849085
255,361.0,4,1046,5.0,945173654
256,362.0,4,1057,3.0,964540578
257,363.0,4,1060,2.0,986934819
258,364.0,4,1073,4.0,945079483
259,365.0,4,1077,5.0,945173692
260,368.0,4,1084,5.0,945079259
261,369.0,4,1086,5.0,964539723
262,371.0,4,1103,5.0,964539723
263,372.0,4,1136,5.0,986934625
264,375.0,4,1188,5.0,964538500
265,376.0,4,1196,5.0,964538763
266,379.0,4,1199,2.0,945078967
267,380.0,4,1203,5.0,945174025
268,382.0,4,1213,4.0,945079729
269,383.0,4,1219,4.0,964539961
270,384.0,4,1225,4.0,964539326
271,386.0,4,1259,4.0,964538728
272,387.0,4,1265,4.0,964622684
273,388.0,4,1266,4.0,986849037
274,389.0,4,1279,2.0,986934832
275,390.0,4,1282,5.0,945079653
276,391.0,4,1283,5.0,945078690
277,392.0,4,1288,4.0,945079653
278,393.0,4,1291,4.0,964538763
279,394.0,4,1304,3.0,945078467
280,395.0,4,1391,1.0,945173766
281,396.0,4,1449,5.0,945079767
282,397.0,4,1466,4.0,945173492
283,398.0,4,1500,4.0,964622830
284,399.0,4,1517,4.0,945079790
285,401.0,4,1597,1.0,945079906
286,402.0,4,1617,2.0,945079837
287,404.0,4,1704,1.0,945629015
288,407.0,4,1733,5.0,945079143
289,411.0,4,1883,4.0,964622642
290,414.0,4,1895,4.0,945629179
291,415.0,4,1907,3.0,964540505
292,416.0,4,1914,4.0,964622714
293,418.0,4,1923,3.0,986934870
294,419.0,4,1947,5.0,945079653
295,420.0,4,1966,2.0,964622684
296,421.0,4,1967,5.0,945078967
297,424.0,4,2076,4.0,945079052
298,427.0,4,2145,3.0,986935328
299,429.0,4,2174,5.0,964539855
300,430.0,4,2186,5.0,945174008
301,431.0,4,2203,4.0,945079729
302,432.0,4,2204,5.0,964540008
303,433.0,4,2282,1.0,945629238
304,435.0,4,2336,2.0,964538964
305,438.0,4,2390,5.0,945079164
306,439.0,4,2395,3.0,964623306
307,440.0,4,2406,4.0,986935302
308,443.0,4,2583,5.0,945078863
309,444.0,4,2599,5.0,964622684
310,445.0,4,2628,1.0,986848894
311,446.0,4,2683,4.0,945079790
312,448.0,4,2712,2.0,945078542
313,451.0,4,2770,2.0,945173553
314,452.0,4,2791,5.0,964539628
315,454.0,4,2858,5.0,964539140
316,456.0,4,2921,4.0,945078708
317,457.0,4,2926,5.0,986934870
318,458.0,4,2959,2.0,945078528
319,459.0,4,2973,2.0,945078946
320,460.0,4,2997,4.0,986848610
321,461.0,4,3033,4.0,986936200
322,462.0,4,3044,5.0,945079920
323,464.0,4,3079,3.0,964778197
324,466.0,4,3160,4.0,964539121
325,467.0,4,3175,1.0,964538930
326,471.0,4,3317,4.0,986934498
327,472.0,4,3358,3.0,964622758
328,474.0,4,3386,4.0,964539395
329,475.0,4,3408,4.0,986849238
330,476.0,4,3481,2.0,964538243
331,477.0,4,3489,1.0,986848908
332,480.0,4,3591,1.0,986935199
333,482.0,4,3809,3.0,986936207
334,484.0,4,3897,4.0,986934465
335,485.0,4,3911,3.0,986849149
336,486.0,4,3967,4.0,986849164
337,488.0,4,4002,3.0,986934819
338,489.0,4,4014,1.0,986849254
339,491.0,4,4021,4.0,986849180
340,492.0,4,4027,3.0,986849201
341,493.0,4,4029,3.0,986849226
342,494.0,4,4033,4.0,986849149
343,495.0,4,4034,5.0,986848753
344,497.0,4,4121,4.0,986934901
345,499.0,4,4166,3.0,986848700
346,500.0,4,4226,2.0,1007569424
347,501.0,4,4239,5.0,986848685
348,502.0,4,4246,4.0,1007574542
349,505.0,4,4273,4.0,1007574470
350,509.0,4,4641,1.0,1007569586
351,511.0,4,4765,5.0,1007569445
352,515.0,4,4967,5.0,1007569424
353,516.0,5,1,4.0,847434962
354,517.0,5,21,4.0,847435238
355,518.0,5,34,4.0,847434881
356,519.0,5,36,4.0,847435292
357,520.0,5,39,3.0,847434961
358,523.0,5,110,4.0,847434880
359,524.0,5,150,3.0,847434748
360,525.0,5,153,3.0,847434802
361,527.0,5,247,5.0,847435337
362,528.0,5,253,3.0,847435292
363,529.0,5,261,4.0,847435238
364,531.0,5,266,1.0,847435311
365,532.0,5,290,5.0,847435311
366,533.0,5,296,5.0,847434748
367,534.0,5,300,3.0,847435337
368,535.0,5,316,2.0,847434832
369,537.0,5,344,3.0,847434802
370,538.0,5,349,3.0,847434832
371,539.0,5,357,2.0,847435238
372,542.0,5,380,2.0,847434748
373,543.0,5,410,3.0,847435292
374,545.0,5,474,4.0,847435337
375,546.0,5,475,5.0,847435311
376,548.0,5,527,5.0,847434960
377,550.0,5,534,3.0,847435311
378,551.0,5,588,4.0,847434801
379,552.0,5,589,3.0,847435258
380,553.0,5,590,5.0,847434747
381,554.0,5,592,3.0,847434747
382,555.0,5,594,5.0,847435238
383,556.0,5,595,5.0,847434832
384,557.0,5,596,5.0,847435292
385,558.0,5,597,3.0,847434962
386,559.0,5,608,3.0,847435258
387,560.0,6,2,4.0,845553522
388,561.0,6,3,5.0,845554296
389,562.0,6,4,3.0,845554349
390,563.0,6,5,5.0,845553938
391,564.0,6,6,4.0,845553757
392,565.0,6,7,4.0,845554264
393,566.0,6,8,3.0,845555281
394,567.0,6,10,3.0,845553253
395,569.0,6,13,3.0,845555588
396,570.0,6,15,4.0,845554505
397,571.0,6,16,4.0,845553819
398,572.0,6,17,4.0,845553559
399,573.0,6,19,2.0,845553382
400,574.0,6,21,2.0,845553382
401,575.0,6,22,5.0,845553875
402,576.0,6,24,4.0,845554397
403,577.0,6,25,3.0,845553695
404,578.0,6,26,4.0,845555362
405,579.0,6,27,3.0,845555402
406,580.0,6,31,3.0,845553819
407,582.0,6,34,4.0,845553354
408,583.0,6,36,5.0,845553726
409,584.0,6,41,4.0,845554962
410,585.0,6,43,4.0,845555607
411,586.0,6,45,3.0,845553907
412,587.0,6,46,4.0,845554551
413,592.0,6,61,4.0,845555454
414,593.0,6,62,4.0,845553660
415,594.0,6,65,3.0,845555070
416,595.0,6,66,3.0,845555151
417,596.0,6,76,4.0,845555317
418,598.0,6,86,5.0,845556131
419,599.0,6,87,3.0,845555300
420,600.0,6,88,2.0,845555694
421,601.0,6,89,4.0,845555124
422,602.0,6,92,4.0,845555454
423,603.0,6,93,4.0,845554584
424,604.0,6,95,4.0,845553559
425,605.0,6,100,3.0,845555151
426,606.0,6,102,1.0,845555436
427,607.0,6,104,4.0,845554349
428,609.0,6,110,5.0,845553283
429,611.0,6,113,3.0,845556257
430,613.0,6,135,3.0,845554987
431,616.0,6,145,4.0,845553966
432,618.0,6,150,4.0,845553110
433,619.0,6,151,4.0,845553586
434,620.0,6,153,3.0,845553146
435,621.0,6,158,4.0,845553660
436,622.0,6,159,3.0,845555006
437,623.0,6,160,5.0,845553457
438,624.0,6,161,3.0,845553253
439,625.0,6,163,3.0,845553907
440,627.0,6,168,5.0,845553695
441,628.0,6,170,3.0,845554263
442,629.0,6,171,3.0,845555402
443,630.0,6,174,3.0,845554479
444,631.0,6,177,3.0,845554931
445,632.0,6,179,1.0,845555362
446,633.0,6,180,2.0,845555006
447,634.0,6,181,3.0,845553938
448,636.0,6,186,3.0,845553619
449,637.0,6,189,3.0,845556241
450,639.0,6,195,4.0,845554455
451,640.0,6,196,3.0,845553586
452,641.0,6,201,3.0,845556290
453,642.0,6,204,3.0,845553619
454,643.0,6,205,3.0,845555477
455,645.0,6,208,3.0,845553253
456,646.0,6,209,3.0,845556106
457,647.0,6,210,4.0,845556310
458,648.0,6,212,4.0,845556181
459,649.0,6,216,4.0,845554099
460,651.0,6,218,2.0,845553994
461,653.0,6,222,4.0,845554024
462,655.0,6,225,4.0,845553381
463,656.0,6,230,5.0,845553966
464,658.0,6,234,2.0,845554176
465,659.0,6,236,4.0,845553559
466,660.0,6,237,4.0,845553875
467,662.0,6,240,3.0,845555571
468,663.0,6,243,3.0,845555588
469,667.0,6,252,4.0,845553619
470,668.0,6,253,3.0,845553283
471,669.0,6,254,3.0,845555655
472,670.0,6,256,3.0,845553726
473,671.0,6,257,5.0,845554176
474,673.0,6,261,4.0,845553695
475,676.0,6,266,3.0,845553457
476,677.0,6,267,3.0,845554376
477,678.0,6,270,3.0,845555172
478,679.0,6,271,4.0,845555249
479,681.0,6,274,4.0,845555151
480,682.0,6,276,4.0,845553907
481,683.0,6,277,5.0,845553844
482,684.0,6,279,3.0,845555436
483,685.0,6,281,4.0,845554320
484,686.0,6,282,3.0,845553522
485,687.0,6,288,2.0,845553283
486,688.0,6,289,3.0,845554455
487,689.0,6,291,3.0,845555571
488,690.0,6,292,4.0,845553253
489,692.0,6,296,2.0,845553110
490,695.0,6,304,4.0,845555546
491,696.0,6,310,3.0,845556119
492,697.0,6,312,1.0,845555151
493,701.0,6,316,5.0,845553174
494,704.0,6,327,1.0,845554062
495,705.0,6,329,4.0,845553200
496,706.0,6,330,3.0,845555071
497,707.0,6,332,3.0,845555046
498,708.0,6,333,5.0,845553757
499,710.0,6,337,5.0,845553586
500,711.0,6,339,4.0,845553253
501,713.0,6,342,3.0,845553938
502,715.0,6,344,3.0,845553146
503,716.0,6,347,3.0,845555300
504,717.0,6,348,3.0,845553938
505,718.0,6,349,5.0,845553146
506,720.0,6,351,4.0,845554455
507,721.0,6,352,3.0,845555382
508,723.0,6,354,4.0,845555402
509,725.0,6,356,5.0,845553200
510,726.0,6,357,3.0,845553457
511,727.0,6,358,3.0,845555265
512,728.0,6,359,3.0,845556412
513,729.0,6,360,3.0,845555094
514,730.0,6,361,4.0,845554376
515,735.0,6,368,5.0,845553726
516,736.0,6,370,4.0,845553794
517,739.0,6,377,5.0,845553317
518,740.0,6,378,3.0,845554987
519,741.0,6,380,4.0,845553110
520,742.0,6,381,3.0,845553994
521,743.0,6,382,3.0,845554397
522,744.0,6,383,3.0,845554320
523,746.0,6,410,3.0,845553354
524,748.0,6,415,4.0,845554420
525,749.0,6,416,3.0,845554962
526,751.0,6,426,3.0,845554551
527,752.0,6,432,5.0,845553489
528,753.0,6,434,4.0,845553200
529,754.0,6,435,3.0,845553489
530,755.0,6,437,3.0,845554505
531,756.0,6,440,4.0,845553457
532,757.0,6,445,3.0,845555124
533,758.0,6,450,4.0,845555024
534,760.0,6,455,3.0,845554062
535,762.0,6,458,3.0,845555546
536,763.0,6,460,3.0,845555281
537,764.0,6,466,2.0,845553844
538,767.0,6,472,3.0,845555632
539,768.0,6,474,4.0,845553522
540,769.0,6,475,4.0,845554099
541,771.0,6,480,5.0,845553200
542,772.0,6,485,3.0,845553794
543,773.0,6,489,3.0,845554505
544,774.0,6,490,3.0,845554584
545,776.0,6,493,3.0,845555172
546,777.0,6,494,3.0,845554176
547,778.0,6,497,3.0,845553819
548,779.0,6,500,5.0,845553354
549,781.0,6,505,3.0,845555317
550,782.0,6,508,4.0,845553586
551,784.0,6,510,3.0,845555546
552,786.0,6,516,4.0,845554908
553,787.0,6,520,3.0,845553844
554,788.0,6,524,3.0,845554479
555,789.0,6,527,3.0,845553426
556,791.0,6,532,3.0,845554224
557,794.0,6,539,3.0,845553426
558,795.0,6,540,3.0,845554099
559,796.0,6,542,4.0,845554524
560,797.0,6,543,3.0,845554099
561,798.0,6,546,2.0,845554349
562,799.0,6,548,3.0,845554908
563,801.0,6,553,5.0,845553559
564,802.0,6,569,4.0,845555342
565,804.0,6,587,5.0,845553381
566,805.0,6,588,5.0,845553146
567,806.0,6,589,3.0,845553317
568,807.0,6,590,5.0,845553109
569,808.0,6,592,3.0,845553109
570,810.0,6,594,4.0,845553819
571,811.0,6,595,5.0,845553174
572,812.0,6,596,3.0,845554141
573,813.0,6,597,4.0,845553354
574,814.0,6,606,3.0,845555024
575,815.0,6,608,3.0,845553844
576,816.0,6,609,4.0,845555342
577,818.0,6,628,3.0,845555300
578,819.0,6,631,4.0,845555265
579,820.0,6,637,4.0,845555046
580,821.0,6,640,1.0,845555362
581,822.0,6,647,4.0,845555151
582,823.0,6,662,3.0,845556147
583,826.0,6,697,3.0,845556378
584,827.0,6,700,4.0,845556147
585,830.0,6,709,5.0,845555249
586,831.0,6,710,3.0,845556223
587,832.0,6,711,4.0,845555317
588,833.0,6,719,2.0,845555694
589,834.0,6,736,5.0,845553619
590,836.0,6,762,1.0,845555006
591,837.0,6,765,3.0,845555632
592,838.0,6,775,3.0,845556462
593,841.0,6,795,3.0,845556506
594,843.0,6,801,3.0,845556194
595,844.0,6,802,4.0,845554584
596,847.0,6,835,4.0,845556194
597,848.0,6,837,3.0,845556241
598,849.0,6,838,4.0,845555514
599,853.0,6,852,4.0,845555694
600,854.0,6,867,3.0,845556412
601,856.0,6,881,3.0,845556340
602,859.0,6,979,3.0,845556808
603,860.0,6,981,3.0,845556567
604,861.0,6,986,4.0,845556475
605,862.0,6,991,4.0,845556808
606,863.0,6,996,4.0,845556323
607,864.0,6,999,2.0,845556412
608,867.0,6,1042,3.0,845556462
609,869.0,6,1061,4.0,845556860
610,870.0,6,1064,4.0,845556579
611,871.0,6,1073,3.0,845555571
612,873.0,6,1084,3.0,845555454
613,874.0,7,1,4.5,1106635946
614,877.0,7,150,4.5,1106635925
615,879.0,7,260,5.0,1106635933
616,880.0,7,356,5.0,1106635915
617,881.0,7,380,3.0,1106635937
618,882.0,7,466,5.0,1106635532
619,883.0,7,480,5.0,1106635917
620,884.0,7,587,2.0,1106635714
621,885.0,7,588,3.0,1106635971
622,886.0,7,589,2.5,1106635940
623,887.0,7,592,3.0,1106635922
624,889.0,7,595,3.5,1106712636
625,890.0,7,648,4.0,1106635981
626,891.0,7,750,4.0,1106636810
627,893.0,7,920,3.0,1106635685
628,894.0,7,924,4.0,1106712615
629,895.0,7,1101,4.0,1106635502
630,897.0,7,1196,4.0,1106635996
631,898.0,7,1208,4.0,1106635462
632,899.0,7,1210,4.0,1106635965
633,900.0,7,1219,5.0,1106635496
634,903.0,7,1246,1.5,1106635678
635,904.0,7,1270,5.0,1106635681
636,905.0,7,1517,3.5,1106635489
637,906.0,7,1584,5.0,1106635423
638,908.0,7,1617,3.0,1107127060
639,910.0,7,1784,0.5,1106635416
640,911.0,7,1917,4.0,1106635484
641,912.0,7,1923,1.5,1106635444
642,913.0,7,1954,4.5,1106635657
643,916.0,7,2353,3.5,1106635625
644,917.0,7,2529,5.0,1106635640
645,918.0,7,2628,1.5,1106712553
646,919.0,7,2640,3.0,1106635540
647,920.0,7,2671,4.5,1113542732
648,921.0,7,2683,2.0,1106635420
649,923.0,7,2701,1.5,1106713076
650,924.0,7,2717,3.5,1106713081
651,926.0,7,2858,4.0,1106712546
652,927.0,7,3114,4.5,1106635500
653,928.0,7,3354,1.5,1106713005
654,929.0,7,3408,4.5,1106712549
655,930.0,7,3578,1.5,1106636534
656,931.0,7,3623,1.0,1106712541
657,932.0,7,3793,3.5,1106635630
658,934.0,7,3916,4.0,1106636596
659,935.0,7,3977,2.5,1106635635
660,936.0,7,3994,3.0,1161738301
661,937.0,7,4018,4.0,1106712913
662,938.0,7,4223,2.0,1106635742
663,939.0,7,4246,2.0,1110855253
664,940.0,7,4306,4.0,1106635524
665,941.0,7,4310,0.5,1107127033
666,942.0,7,4370,4.5,1106712869
667,943.0,7,4643,1.0,1106635749
668,945.0,7,4844,1.5,1161738352
669,946.0,7,4874,3.0,1106635738
670,947.0,7,4886,4.0,1106636531
671,949.0,7,4963,4.0,1106636702
672,952.0,7,5218,3.5,1106712866
673,953.0,7,5349,3.5,1106636606
674,954.0,7,5378,0.5,1106635735
675,955.0,7,5445,4.0,1106636707
676,957.0,7,5464,3.0,1106636612
677,958.0,7,5502,1.5,1106635745
678,960.0,7,5816,4.5,1106635705
679,962.0,7,5989,4.0,1106636600
680,963.0,7,5991,4.5,1106712818
681,966.0,7,6534,0.5,1157949714
682,967.0,7,6539,4.5,1106636584
683,968.0,7,6863,4.5,1106712827
684,972.0,7,7155,3.0,1173051472
685,973.0,7,7445,4.0,1107473963
686,975.0,7,8360,3.5,1106636782
687,976.0,7,8368,2.5,1106636592
688,978.0,7,8528,4.5,1106636844
689,979.0,7,8636,4.5,1106636511
690,981.0,7,8666,1.0,1106779625
691,983.0,7,8798,4.5,1106636602
692,985.0,7,8865,1.0,1106713549
693,987.0,7,8907,1.0,1110757877
694,988.0,7,8908,4.5,1122333561
695,989.0,7,8949,4.0,1110757890
696,990.0,7,8957,4.0,1106636098
697,991.0,7,8958,3.5,1110173697
698,994.0,7,8970,2.5,1106636069
699,995.0,7,8972,2.5,1111552650
700,996.0,7,8984,4.0,1106636101
701,1001.0,7,32029,2.0,1118025946
702,1002.0,7,32031,1.5,1122940686
703,1003.0,7,32296,2.0,1118026013
704,1004.0,7,32587,3.5,1128486479
705,1005.0,7,33162,3.5,1116550784
706,1006.0,7,33493,1.0,1121041079
707,1007.0,7,33794,2.0,1121041002
708,1008.0,7,33836,1.0,1125442102
709,1009.0,7,34048,3.0,1121041015
710,1011.0,7,37741,3.5,1162163504
711,1014.0,7,45499,4.0,1157949636
712,1015.0,7,45517,4.5,1157066190
713,1017.0,7,45730,0.5,1161738279
714,1018.0,7,46530,1.0,1157949732
715,1020.0,7,48783,4.5,1162163488
716,1021.0,7,48997,2.5,1174263740
717,1022.0,7,49272,4.5,1165876367
718,1025.0,7,49824,3.0,1173051469
719,1026.0,8,2,4.0,839463806
720,1027.0,8,10,2.0,839463509
721,1029.0,8,21,4.0,839463564
722,1031.0,8,34,5.0,839463546
723,1032.0,8,39,3.0,839463644
724,1035.0,8,110,3.0,839463527
725,1037.0,8,150,4.0,839463422
726,1038.0,8,153,2.0,839463451
727,1040.0,8,186,4.0,839463856
728,1041.0,8,208,3.0,839463509
729,1043.0,8,235,3.0,839464076
730,1044.0,8,236,3.0,839463767
731,1045.0,8,252,3.0,839463856
732,1046.0,8,253,5.0,839463509
733,1047.0,8,282,3.0,839463767
734,1048.0,8,292,3.0,839463489
735,1049.0,8,296,4.0,839463422
736,1052.0,8,339,3.0,839463509
737,1053.0,8,356,3.0,839463527
738,1054.0,8,357,5.0,839463767
739,1057.0,8,377,4.0,839463644
740,1058.0,8,380,5.0,839463422
741,1059.0,8,432,1.0,839463702
742,1060.0,8,440,3.0,839463728
